2021-12-10 10:23:33+00:00,b'RT @GodzBizzy1: So I\xe2\x80\x99m sitting in DMV yesterday and this is what I spotted. WTF?\nHow do I know he\xe2\x80\x99s not going to like what\xe2\x80\x99s being said to\xe2\x80\xa6'
2021-12-10 10:15:27+00:00,b'RT @Isellmpls: The GQP Senators and Representatives are fine with placing our teachers on the front lines of gun violence and asking them t\xe2\x80\xa6'
2021-12-10 10:09:14+00:00,b'GIFFORDS MEMORIAL AGAINST GUN VIOLENCE IN MIAMI - IQ Latino\n\nGifford makes a memorial for those killed by gun viole\xe2\x80\xa6 https://t.co/wxdowlWEdY'
2021-12-10 10:07:21+00:00,b'RT @Isellmpls: The GQP Senators and Representatives are fine with placing our teachers on the front lines of gun violence and asking them t\xe2\x80\xa6'
2021-12-10 09:28:52+00:00,"b""If you support the @NRA, then you either support #GunControl or you're blindly following the narrative that they're\xe2\x80\xa6 https://t.co/UItRcgJJmM"""
2021-12-10 09:22:54+00:00,b'RT @PrepPundit: *YOUR* Opinions Should Not Be Allowed to Affect *My* Rights #guncontrol #liberty'
2021-12-10 08:49:23+00:00,b'RT @Isellmpls: The GQP Senators and Representatives are fine with placing our teachers on the front lines of gun violence and asking them t\xe2\x80\xa6'
2021-12-10 08:47:01+00:00,b'*YOUR* Opinions Should Not Be Allowed to Affect *My* Rights #guncontrol #liberty'
2021-12-10 07:54:01+00:00,b'RT @Isellmpls: The GQP Senators and Representatives are fine with placing our teachers on the front lines of gun violence and asking them t\xe2\x80\xa6'
2021-12-10 07:16:27+00:00,b'Can someone in congress ask the #GOP members how they propose to keep our schools safe? If the are against\xe2\x80\xa6 https://t.co/Xv8kvUXJP5'
2021-12-10 07:11:41+00:00,b'@BBCSounds @BBCRadio4 Most Northern Ireland folk already know \xe2\x80\xa6\xe2\x80\xa6Guns are good\n#GunControl #GunViolence https://t.co/97MF6vhhkS'
2021-12-10 06:09:08+00:00,b'RT @Isellmpls: The GQP Senators and Representatives are fine with placing our teachers on the front lines of gun violence and asking them t\xe2\x80\xa6'
2021-12-10 05:52:26+00:00,b'The Left in the same statement:\n\n\xe2\x80\x9cWe need more legislation to keep tragedies like this from happening. No legislati\xe2\x80\xa6 https://t.co/G67P3mTHyx'
2021-12-10 05:29:52+00:00,b'RT @Isellmpls: The GQP Senators and Representatives are fine with placing our teachers on the front lines of gun violence and asking them t\xe2\x80\xa6'
2021-12-10 05:14:09+00:00,b'RT @Isellmpls: The GQP Senators and Representatives are fine with placing our teachers on the front lines of gun violence and asking them t\xe2\x80\xa6'
2021-12-10 04:59:59+00:00,"b'And then I dug deeper.... wow, this guy has never bought a gun before has he? You #GunControl nuts are actually dum\xe2\x80\xa6 https://t.co/zBCK3xB3PK'"
2021-12-10 04:51:50+00:00,b'RT @Isellmpls: The GQP Senators and Representatives are fine with placing our teachers on the front lines of gun violence and asking them t\xe2\x80\xa6'
2021-12-10 04:49:04+00:00,b'Do you support #GunControl? Watch the debate on All people should have the right to own #guns. Watch it on #YouTube\xe2\x80\xa6 https://t.co/c6Fq1TbDEG'
2021-12-10 04:47:25+00:00,b'RT @Isellmpls: The GQP Senators and Representatives are fine with placing our teachers on the front lines of gun violence and asking them t\xe2\x80\xa6'
2021-12-10 04:40:43+00:00,b'Loving guns more than children is a damning verdict on the GOP.\n\n#GunControl https://t.co/BTxkt35ZhJ'
2021-12-10 04:39:36+00:00,b'RT @Isellmpls: The GQP Senators and Representatives are fine with placing our teachers on the front lines of gun violence and asking them t\xe2\x80\xa6'
2021-12-10 04:31:05+00:00,b'#guncontrol #schoolshooter #savelives This is true Pro Life. https://t.co/EYoHVCGZGa'
2021-12-10 04:21:35+00:00,b'RT @Isellmpls: The GQP Senators and Representatives are fine with placing our teachers on the front lines of gun violence and asking them t\xe2\x80\xa6'
2021-12-10 04:18:20+00:00,b'RT @Isellmpls: The GQP Senators and Representatives are fine with placing our teachers on the front lines of gun violence and asking them t\xe2\x80\xa6'
2021-12-10 04:09:30+00:00,b'RT @Isellmpls: The GQP Senators and Representatives are fine with placing our teachers on the front lines of gun violence and asking them t\xe2\x80\xa6'
2021-12-10 03:59:03+00:00,b'RT @Isellmpls: The GQP Senators and Representatives are fine with placing our teachers on the front lines of gun violence and asking them t\xe2\x80\xa6'
2021-12-10 03:58:53+00:00,b'RT @Isellmpls: The GQP Senators and Representatives are fine with placing our teachers on the front lines of gun violence and asking them t\xe2\x80\xa6'
2021-12-10 03:54:50+00:00,b'RT @Isellmpls: The GQP Senators and Representatives are fine with placing our teachers on the front lines of gun violence and asking them t\xe2\x80\xa6'
2021-12-10 03:43:38+00:00,b'RT @Isellmpls: The GQP Senators and Representatives are fine with placing our teachers on the front lines of gun violence and asking them t\xe2\x80\xa6'
2021-12-10 03:42:58+00:00,b'RT @Isellmpls: The GQP Senators and Representatives are fine with placing our teachers on the front lines of gun violence and asking them t\xe2\x80\xa6'
2021-12-10 03:35:12+00:00,b'RT @Isellmpls: The GQP Senators and Representatives are fine with placing our teachers on the front lines of gun violence and asking them t\xe2\x80\xa6'
2021-12-10 03:27:25+00:00,b'RT @Isellmpls: The GQP Senators and Representatives are fine with placing our teachers on the front lines of gun violence and asking them t\xe2\x80\xa6'
2021-12-10 03:21:13+00:00,b'RT @Isellmpls: The GQP Senators and Representatives are fine with placing our teachers on the front lines of gun violence and asking them t\xe2\x80\xa6'
2021-12-10 03:20:26+00:00,b'RT @GodzBizzy1: So I\xe2\x80\x99m sitting in DMV yesterday and this is what I spotted. WTF?\nHow do I know he\xe2\x80\x99s not going to like what\xe2\x80\x99s being said to\xe2\x80\xa6'
2021-12-10 03:17:00+00:00,b'RT @Isellmpls: The GQP Senators and Representatives are fine with placing our teachers on the front lines of gun violence and asking them t\xe2\x80\xa6'
2021-12-10 03:14:17+00:00,b'RT @Isellmpls: The GQP Senators and Representatives are fine with placing our teachers on the front lines of gun violence and asking them t\xe2\x80\xa6'
2021-12-10 03:02:18+00:00,b'RT @Isellmpls: The GQP Senators and Representatives are fine with placing our teachers on the front lines of gun violence and asking them t\xe2\x80\xa6'
2021-12-10 02:59:00+00:00,b'RT @Isellmpls: The GQP Senators and Representatives are fine with placing our teachers on the front lines of gun violence and asking them t\xe2\x80\xa6'
2021-12-10 02:57:05+00:00,b'RT @Isellmpls: The GQP Senators and Representatives are fine with placing our teachers on the front lines of gun violence and asking them t\xe2\x80\xa6'
2021-12-10 02:56:01+00:00,"b""If you'd don't believe in the Right to Bear Arms, shut-up and be a good little victim... #guncontrol #2a #liberty"""
2021-12-10 02:55:14+00:00,b'RT @Isellmpls: The GQP Senators and Representatives are fine with placing our teachers on the front lines of gun violence and asking them t\xe2\x80\xa6'
2021-12-10 02:39:37+00:00,b'More gun control can avoid another fatal school shooting \xe2\x80\x93 The Daily Orange\n\nChronLaw Gun Control News\nat\xe2\x80\xa6 https://t.co/Y3zMlgWn6t'
2021-12-10 02:39:34+00:00,b'Parkland gun control activist dad continues protest outside White House for more than a week \xe2\x80\x93 WPLG Local 10\n\nChron\xe2\x80\xa6 https://t.co/0qdQ31StX1'
2021-12-10 02:38:18+00:00,b'RT @Isellmpls: The GQP Senators and Representatives are fine with placing our teachers on the front lines of gun violence and asking them t\xe2\x80\xa6'
2021-12-10 02:27:14+00:00,b'RT @Isellmpls: The GQP Senators and Representatives are fine with placing our teachers on the front lines of gun violence and asking them t\xe2\x80\xa6'
2021-12-10 02:24:56+00:00,b'RT @Isellmpls: The GQP Senators and Representatives are fine with placing our teachers on the front lines of gun violence and asking them t\xe2\x80\xa6'
2021-12-10 02:23:34+00:00,b'RT @Isellmpls: The GQP Senators and Representatives are fine with placing our teachers on the front lines of gun violence and asking them t\xe2\x80\xa6'
2021-12-10 02:20:00+00:00,b'RT @Isellmpls: The GQP Senators and Representatives are fine with placing our teachers on the front lines of gun violence and asking them t\xe2\x80\xa6'
2021-12-10 02:12:57+00:00,b'RT @Isellmpls: The GQP Senators and Representatives are fine with placing our teachers on the front lines of gun violence and asking them t\xe2\x80\xa6'
2021-12-10 02:12:33+00:00,b'RT @Isellmpls: The GQP Senators and Representatives are fine with placing our teachers on the front lines of gun violence and asking them t\xe2\x80\xa6'
2021-12-10 02:09:17+00:00,b'RT @Isellmpls: The GQP Senators and Representatives are fine with placing our teachers on the front lines of gun violence and asking them t\xe2\x80\xa6'
2021-12-10 02:07:32+00:00,b'RT @Isellmpls: The GQP Senators and Representatives are fine with placing our teachers on the front lines of gun violence and asking them t\xe2\x80\xa6'
2021-12-10 02:04:43+00:00,b'RT @Isellmpls: The GQP Senators and Representatives are fine with placing our teachers on the front lines of gun violence and asking them t\xe2\x80\xa6'
2021-12-10 02:02:52+00:00,b'RT @Isellmpls: The GQP Senators and Representatives are fine with placing our teachers on the front lines of gun violence and asking them t\xe2\x80\xa6'
2021-12-10 01:54:04+00:00,b'The #NRA Supported #GunControl When the Black Panthers Had the Weapons \n\nhttps://t.co/jea5c7udxo\n#Racism\xe2\x80\xa6 https://t.co/lHq5vuLbu2'
2021-12-10 01:52:46+00:00,b'RT @Isellmpls: The GQP Senators and Representatives are fine with placing our teachers on the front lines of gun violence and asking them t\xe2\x80\xa6'
2021-12-10 01:47:05+00:00,b'RT @Isellmpls: The GQP Senators and Representatives are fine with placing our teachers on the front lines of gun violence and asking them t\xe2\x80\xa6'
2021-12-10 01:46:30+00:00,b'RT @Isellmpls: The GQP Senators and Representatives are fine with placing our teachers on the front lines of gun violence and asking them t\xe2\x80\xa6'
2021-12-10 01:46:26+00:00,b'RT @Isellmpls: The GQP Senators and Representatives are fine with placing our teachers on the front lines of gun violence and asking them t\xe2\x80\xa6'
2021-12-10 01:44:47+00:00,b'RT @Isellmpls: The GQP Senators and Representatives are fine with placing our teachers on the front lines of gun violence and asking them t\xe2\x80\xa6'
2021-12-10 01:35:35+00:00,b'RT @Isellmpls: The GQP Senators and Representatives are fine with placing our teachers on the front lines of gun violence and asking them t\xe2\x80\xa6'
2021-12-10 01:33:23+00:00,b'RT @Isellmpls: The GQP Senators and Representatives are fine with placing our teachers on the front lines of gun violence and asking them t\xe2\x80\xa6'
2021-12-10 01:30:18+00:00,b'RT @Isellmpls: The GQP Senators and Representatives are fine with placing our teachers on the front lines of gun violence and asking them t\xe2\x80\xa6'
2021-12-10 01:30:12+00:00,b'RT @Isellmpls: The GQP Senators and Representatives are fine with placing our teachers on the front lines of gun violence and asking them t\xe2\x80\xa6'
2021-12-10 01:29:13+00:00,b'RT @Isellmpls: The GQP Senators and Representatives are fine with placing our teachers on the front lines of gun violence and asking them t\xe2\x80\xa6'
2021-12-10 01:26:37+00:00,b'Bowser Expands Gun Violence Intervention Efforts https://t.co/fWv85LQbeq #GunControl @MayorBowser'
2021-12-10 01:21:02+00:00,b'RT @Isellmpls: The GQP Senators and Representatives are fine with placing our teachers on the front lines of gun violence and asking them t\xe2\x80\xa6'
2021-12-10 01:08:31+00:00,b'RT @Isellmpls: The GQP Senators and Representatives are fine with placing our teachers on the front lines of gun violence and asking them t\xe2\x80\xa6'
2021-12-10 01:03:06+00:00,b'RT @Isellmpls: The GQP Senators and Representatives are fine with placing our teachers on the front lines of gun violence and asking them t\xe2\x80\xa6'
2021-12-10 01:00:16+00:00,b'Gun control advocates gather in Cheswick to protest state rep\xe2\x80\x99s vote in favor of constitutional carry bill \xe2\x80\x93 TribLI\xe2\x80\xa6 https://t.co/t5r2cG62AY'
2021-12-10 00:58:22+00:00,b'RT @Isellmpls: The GQP Senators and Representatives are fine with placing our teachers on the front lines of gun violence and asking them t\xe2\x80\xa6'
2021-12-10 00:52:08+00:00,b'RT @Isellmpls: The GQP Senators and Representatives are fine with placing our teachers on the front lines of gun violence and asking them t\xe2\x80\xa6'
2021-12-10 00:51:33+00:00,"b'@Thevoic78765386 @TFailanx @UsagikoNat So learn from it, every #guncontrol scheme by every government has ended bad\xe2\x80\xa6 https://t.co/ujzLHc3B9I'"
2021-12-10 00:49:13+00:00,b'RT @Isellmpls: The GQP Senators and Representatives are fine with placing our teachers on the front lines of gun violence and asking them t\xe2\x80\xa6'
2021-12-10 00:47:38+00:00,"b""@njh2005 Ethan Crumbley's idiot father walked into a store on Good Friday &amp; BOUGHT A GUN for his mentally disturbed\xe2\x80\xa6 https://t.co/15bGoi3JOK"""
2021-12-10 00:45:13+00:00,b'RT @Isellmpls: The GQP Senators and Representatives are fine with placing our teachers on the front lines of gun violence and asking them t\xe2\x80\xa6'
2021-12-10 00:41:05+00:00,"b""@njh2005 That's what they SAY but what of all the lives that are LOST because of guns? Shouldn't there be\xe2\x80\xa6 https://t.co/NXmaiYZFt8"""
2021-12-10 00:38:26+00:00,"b'RT @WeThePeopleReal: \xe2\x96\xaa\xef\xb8\x8f From Philando Castile to #KyleRittenhouse, does the 2nd Amendment apply equally to all Americans?\n\xe2\x96\xaa\xef\xb8\x8f The only time\xe2\x80\xa6'"
2021-12-10 00:34:29+00:00,b'RT @Isellmpls: The GQP Senators and Representatives are fine with placing our teachers on the front lines of gun violence and asking them t\xe2\x80\xa6'
2021-12-10 00:34:28+00:00,b'RT @Isellmpls: The GQP Senators and Representatives are fine with placing our teachers on the front lines of gun violence and asking them t\xe2\x80\xa6'
2021-12-10 00:32:37+00:00,b'RT @Isellmpls: The GQP Senators and Representatives are fine with placing our teachers on the front lines of gun violence and asking them t\xe2\x80\xa6'
2021-12-10 00:31:16+00:00,b'RT @Isellmpls: The GQP Senators and Representatives are fine with placing our teachers on the front lines of gun violence and asking them t\xe2\x80\xa6'
2021-12-10 00:24:27+00:00,b'RT @Isellmpls: The GQP Senators and Representatives are fine with placing our teachers on the front lines of gun violence and asking them t\xe2\x80\xa6'
2021-12-10 00:20:57+00:00,"b""RT @Conservativeind: Learn the TRUTH about RED FLAG LAWS. They aren't about Protection. They're about CONFISCATION #NHHouse #NHSenate #NHPO\xe2\x80\xa6"""
2021-12-10 00:14:15+00:00,b'RT @Isellmpls: The GQP Senators and Representatives are fine with placing our teachers on the front lines of gun violence and asking them t\xe2\x80\xa6'
2021-12-10 00:14:01+00:00,b'RT @Isellmpls: The GQP Senators and Representatives are fine with placing our teachers on the front lines of gun violence and asking them t\xe2\x80\xa6'
2021-12-10 00:10:55+00:00,b'RT @Isellmpls: The GQP Senators and Representatives are fine with placing our teachers on the front lines of gun violence and asking them t\xe2\x80\xa6'
2021-12-10 00:08:48+00:00,b'RT @GodzBizzy1: So I\xe2\x80\x99m sitting in DMV yesterday and this is what I spotted. WTF?\nHow do I know he\xe2\x80\x99s not going to like what\xe2\x80\x99s being said to\xe2\x80\xa6'
2021-12-10 00:07:41+00:00,b'RT @Isellmpls: The GQP Senators and Representatives are fine with placing our teachers on the front lines of gun violence and asking them t\xe2\x80\xa6'
2021-12-10 00:03:48+00:00,b'RT @Isellmpls: The GQP Senators and Representatives are fine with placing our teachers on the front lines of gun violence and asking them t\xe2\x80\xa6'
2021-12-10 00:02:06+00:00,b'RT @Isellmpls: The GQP Senators and Representatives are fine with placing our teachers on the front lines of gun violence and asking them t\xe2\x80\xa6'
2021-12-10 00:01:50+00:00,b'RT @Isellmpls: The GQP Senators and Representatives are fine with placing our teachers on the front lines of gun violence and asking them t\xe2\x80\xa6'
2021-12-10 00:00:44+00:00,b'RT @Isellmpls: The GQP Senators and Representatives are fine with placing our teachers on the front lines of gun violence and asking them t\xe2\x80\xa6'
2021-12-09 23:56:12+00:00,"b'RT @EpochOpinion: Opinion\xf0\x9f\x92\xadby @JohnRLottJr\n\nShortly after the #OxfordHighSchool shooting, politicians started calling for more #GunControl.\xe2\x80\xa6'"
2021-12-09 23:56:10+00:00,b'RT @Isellmpls: The GQP Senators and Representatives are fine with placing our teachers on the front lines of gun violence and asking them t\xe2\x80\xa6'
2021-12-09 23:56:08+00:00,b'RT @Isellmpls: The GQP Senators and Representatives are fine with placing our teachers on the front lines of gun violence and asking them t\xe2\x80\xa6'
2021-12-09 23:51:53+00:00,b'RT @Isellmpls: The GQP Senators and Representatives are fine with placing our teachers on the front lines of gun violence and asking them t\xe2\x80\xa6'
2021-12-09 23:50:19+00:00,b'RT @Isellmpls: The GQP Senators and Representatives are fine with placing our teachers on the front lines of gun violence and asking them t\xe2\x80\xa6'
2021-12-09 23:39:26+00:00,b'RT @Isellmpls: The GQP Senators and Representatives are fine with placing our teachers on the front lines of gun violence and asking them t\xe2\x80\xa6'
2021-12-09 23:37:32+00:00,b'RT @Isellmpls: The GQP Senators and Representatives are fine with placing our teachers on the front lines of gun violence and asking them t\xe2\x80\xa6'
2021-12-09 23:33:46+00:00,b'RT @Isellmpls: The GQP Senators and Representatives are fine with placing our teachers on the front lines of gun violence and asking them t\xe2\x80\xa6'
2021-12-09 23:32:50+00:00,b'RT @Isellmpls: The GQP Senators and Representatives are fine with placing our teachers on the front lines of gun violence and asking them t\xe2\x80\xa6'
2021-12-09 23:27:46+00:00,b'RT @Isellmpls: The GQP Senators and Representatives are fine with placing our teachers on the front lines of gun violence and asking them t\xe2\x80\xa6'
2021-12-09 23:27:26+00:00,"b""We don't need any form of #guncontrol?\n\n100% Pro-#2ndAmendment but it was written when automatic weapons didn't exi\xe2\x80\xa6 https://t.co/8OBNIyFDZ4"""
2021-12-09 23:26:55+00:00,b'RT @Isellmpls: The GQP Senators and Representatives are fine with placing our teachers on the front lines of gun violence and asking them t\xe2\x80\xa6'
2021-12-09 23:26:29+00:00,b'RT @Isellmpls: The GQP Senators and Representatives are fine with placing our teachers on the front lines of gun violence and asking them t\xe2\x80\xa6'
2021-12-09 23:25:52+00:00,b'RT @Isellmpls: The GQP Senators and Representatives are fine with placing our teachers on the front lines of gun violence and asking them t\xe2\x80\xa6'
2021-12-09 23:25:36+00:00,b'RT @Isellmpls: The GQP Senators and Representatives are fine with placing our teachers on the front lines of gun violence and asking them t\xe2\x80\xa6'
2021-12-09 23:23:52+00:00,b'RT @Isellmpls: The GQP Senators and Representatives are fine with placing our teachers on the front lines of gun violence and asking them t\xe2\x80\xa6'
2021-12-09 23:21:52+00:00,b'RT @Isellmpls: The GQP Senators and Representatives are fine with placing our teachers on the front lines of gun violence and asking them t\xe2\x80\xa6'
2021-12-09 23:20:06+00:00,b'RT @Isellmpls: The GQP Senators and Representatives are fine with placing our teachers on the front lines of gun violence and asking them t\xe2\x80\xa6'
2021-12-09 23:19:50+00:00,b'RT @Isellmpls: The GQP Senators and Representatives are fine with placing our teachers on the front lines of gun violence and asking them t\xe2\x80\xa6'
2021-12-09 23:16:07+00:00,b'RT @Isellmpls: The GQP Senators and Representatives are fine with placing our teachers on the front lines of gun violence and asking them t\xe2\x80\xa6'
2021-12-09 23:16:03+00:00,b'RT @Isellmpls: The GQP Senators and Representatives are fine with placing our teachers on the front lines of gun violence and asking them t\xe2\x80\xa6'
2021-12-09 23:14:49+00:00,b'RT @Isellmpls: The GQP Senators and Representatives are fine with placing our teachers on the front lines of gun violence and asking them t\xe2\x80\xa6'
